file,reached_goal_full,reached_goal_none,nodes_expanded_full,nodes_expanded_none,best_path_len_full,best_path_len_none,runtime_sec_full,runtime_sec_none
map_data_361.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.66208619900135,24.809211743999185
map_data_362.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.761643259997072,28.655778060001467
map_data_363.npz,1.0,0.0,4.0,118.0,17.0,17.0,0.1470112960014375,24.823754845998337
map_data_364.npz,0.0,0.0,4.0,28.0,9.0,9.0,24.93302209499961,28.71018920700226
map_data_365.npz,0.0,0.0,1.0,5.0,1.0,9.0,24.542919104998877,28.548252560001856
map_data_366.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493802429991774,28.22519815399937
map_data_367.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495266369980527,28.19354090699926
map_data_368.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0488001149933552,0.0571132139994006
map_data_369.npz,1.0,0.0,4.0,1.0,25.0,1.0,0.1471583960010321,28.6189647909996
map_data_37.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0488394689964479,0.0569464740001421
map_data_370.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494180909954593,29.247989496001537
map_data_371.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.722975882003084,28.64249427500181
map_data_372.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.77083323899569,29.085934888997144
map_data_373.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.74353892000363,28.959695556000952
map_data_374.npz,0.0,0.0,30.0,30.0,9.0,9.0,24.43945379800425,29.208626195999383
map_data_375.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.049519069994858,0.0494166329990548
map_data_376.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.872425014000328,28.82398464900143
map_data_377.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.93163624099543,29.5792185470018
map_data_378.npz,1.0,1.0,3.0,4.0,17.0,17.0,0.0979193900056998,0.1713895369975944
map_data_379.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493522960023256,24.36439068099935
map_data_38.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.770028961000207,28.701065483001003
map_data_381.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.465186558001733,29.29433668499769
map_data_382.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0979685860002064,0.0564978609982063
map_data_383.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.87033368499397,28.848202159999342
map_data_384.npz,0.0,0.0,29.0,1.0,9.0,1.0,24.663500923001266,29.69786436800132
map_data_385.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.653295283998887,29.49133604500093
map_data_386.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.38076746599836,28.82092303099853
map_data_387.npz,1.0,0.0,2.0,36.0,9.0,9.0,0.0490210549978655,29.36082259700197
map_data_388.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.81632139899739,0.0574461599971982
map_data_389.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.650474317997578,28.220155410999723
map_data_39.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.825292386005454,28.88029885400101
map_data_390.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.51476989599905,28.91787304999889
map_data_391.npz,1.0,0.0,2.0,31.0,9.0,9.0,0.0496286950001376,28.891562337001236
map_data_392.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0495028200020897,0.0569565379992127
map_data_393.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0489110730050015,29.292867296000622
map_data_395.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0490799920007702,28.702079500002583
map_data_396.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.50455807199978,29.34211813399997
map_data_397.npz,0.0,1.0,29.0,3.0,9.0,17.0,24.51357866399485,0.1143425190020934
map_data_399.npz,0.0,0.0,30.0,1.0,9.0,1.0,24.54819518199656,29.82599116199708
map_data_4.npz,0.0,0.0,89.0,1.0,17.0,1.0,24.77304026499769,28.409912081000584
map_data_40.npz,0.0,1.0,36.0,2.0,9.0,9.0,24.611371628001507,0.0572122410012525
map_data_400.npz,0.0,0.0,32.0,32.0,9.0,9.0,24.39039485900139,29.10080590399957
map_data_401.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.45099763799953,0.1707845820019429
map_data_402.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.63374127700081,28.926144204000597
map_data_403.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.655171373000485,29.097578482000245
map_data_404.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0591381189951789,28.891938869001024
map_data_405.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.565289869999106,29.451585088001597
map_data_406.npz,1.0,1.0,5.0,2.0,17.0,9.0,0.1954077019981923,0.0495810609972977
map_data_407.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.69372018399736,24.478492109999934
map_data_408.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.0492522600034135,0.2294495460009784
map_data_409.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.47976030499558,29.070468171001263
map_data_41.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.789367559998936,28.742624512000475
map_data_410.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.491077562997816,28.86660375599968
map_data_411.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.44893944099749,29.35125687499749
map_data_412.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492717249944689,29.68880131700098
map_data_413.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.56434263100164,29.21683494299941
map_data_414.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.404083109999192,28.87657411300097
map_data_416.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492089730032603,29.25810702599847
map_data_417.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.550164759995823,28.74472881199836
map_data_418.npz,0.0,0.0,1.0,32.0,1.0,9.0,24.740968419995625,29.296847288998837
map_data_419.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0488740660002804,0.1133411210030317
map_data_42.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0977345759965828,0.2829518399994413
map_data_420.npz,0.0,0.0,28.0,34.0,9.0,9.0,24.381100313999923,29.68153450400132
map_data_421.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.624364558003435,28.8716922709973
map_data_422.npz,1.0,0.0,2.0,30.0,9.0,9.0,0.0494376879942137,28.632570349996968
map_data_423.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0489953399992373,29.28350396800124
map_data_424.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0495445230044424,0.1132703020011831
map_data_425.npz,0.0,1.0,1.0,14.0,1.0,17.0,24.547406454003067,4.620317056000204
map_data_426.npz,1.0,1.0,8.0,5.0,25.0,17.0,0.3400292029982665,0.2272894070010807
map_data_427.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.504858813001192,0.1137945049995323
map_data_428.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.97205866999866,29.054343479001545
map_data_429.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0489550279962713,29.04876889099978
map_data_430.npz,0.0,0.0,1.0,34.0,1.0,9.0,24.53096227100468,28.9911758369999
map_data_431.npz,1.0,1.0,2.0,7.0,9.0,25.0,0.0494289920025039,1.0169192160028615
map_data_432.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049523435998708,29.82803243699891
map_data_433.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0496293639953364,1.1307952940005634
map_data_434.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.612083148997044,29.561661357998677
map_data_435.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.69670202299312,29.113289789998817
map_data_436.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.47157345499727,29.43185500099753
map_data_437.npz,0.0,0.0,33.0,30.0,9.0,9.0,24.491830127000867,29.816901870000947
map_data_438.npz,0.0,1.0,1.0,7.0,1.0,17.0,24.553310513001637,0.3398659659978875
map_data_439.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.734791415001386,0.0568785469986323
map_data_44.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.5530031849994,29.044534301003296
map_data_440.npz,0.0,0.0,29.0,1.0,9.0,1.0,24.67635726899607,29.261576760000025
map_data_441.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.50927181700536,28.74035435800033
map_data_442.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049476912994578,29.252710153999946
map_data_443.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0488045159945613,29.265830947999348
map_data_444.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494022339989896,29.6133709679998
map_data_445.npz,1.0,0.0,8.0,1.0,25.0,1.0,0.3381586549949134,29.82372309499988
map_data_446.npz,1.0,0.0,4.0,31.0,17.0,9.0,0.1496241670029121,28.83752155000184
map_data_447.npz,1.0,0.0,2.0,19.0,9.0,9.0,19.18623961900448,28.79592384300122
map_data_448.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.85173141999985,0.0577244840023922
map_data_449.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496093339970684,28.772782176001783
map_data_45.npz,1.0,0.0,4.0,30.0,17.0,9.0,0.1465101840003626,24.560596791001444
map_data_450.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0507366940000792,0.1137763919996359
map_data_451.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.503801704995567,29.308489643997746
map_data_452.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.272390095997253,29.167799715998623
map_data_453.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0983225980016868,28.81356867000068
map_data_454.npz,0.0,0.0,20.0,32.0,9.0,9.0,24.428097860996782,28.869783685000584
map_data_455.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495057270018151,29.898831692000385
map_data_456.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0969464920053724,29.214691651002795
map_data_457.npz,0.0,1.0,32.0,2.0,9.0,9.0,24.385464313003467,0.0572084639970853
map_data_458.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.40681558500364,29.43619469299847
map_data_459.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1464541230016038,29.1312046369967
map_data_46.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.374836363000213,0.0571868350016302
map_data_460.npz,0.0,1.0,31.0,9.0,9.0,25.0,24.63594681999893,0.4535913189993152
map_data_461.npz,0.0,1.0,35.0,2.0,9.0,9.0,24.366912662000686,0.0703353630015044
map_data_462.npz,0.0,1.0,28.0,2.0,9.0,9.0,24.519322072999785,0.0494728010016842
map_data_463.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.544475718998,24.64640784799849
map_data_464.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0488017980023869,0.0571831310007837
map_data_465.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.550754033996785,29.64257572000133
map_data_466.npz,0.0,0.0,2.0,1.0,9.0,1.0,24.93323585600592,28.923414188000606
map_data_467.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.78948938300164,0.056987867999851
map_data_468.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493990989998565,29.51849294099884
map_data_469.npz,0.0,0.0,39.0,1.0,9.0,1.0,24.61951046100148,29.10117947500112
map_data_47.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0508075500038103,0.0737016620005306
map_data_470.npz,1.0,1.0,2.0,4.0,9.0,17.0,19.71010663000197,0.1717428470001323
map_data_471.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.953602590001537,28.212903571002244
map_data_472.npz,0.0,1.0,39.0,2.0,9.0,9.0,24.393138751998777,0.0575944699994579
map_data_473.npz,0.0,1.0,38.0,2.0,9.0,9.0,24.7667729829991,0.072723846998997
map_data_474.npz,0.0,1.0,1.0,6.0,1.0,25.0,24.479084516999137,0.2833663759993214
map_data_475.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.96362120599952,0.0568211070021789
map_data_476.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.86131967400433,0.0574367270019138
map_data_477.npz,0.0,1.0,1.0,5.0,1.0,25.0,24.950973279999744,0.2401309980014048
map_data_478.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.809859025997863,29.643539317999966
map_data_479.npz,1.0,1.0,4.0,3.0,17.0,17.0,0.1463576349997311,0.1139099850006459
map_data_48.npz,1.0,0.0,2.0,30.0,9.0,9.0,0.0494508890005818,28.959176721000404
map_data_480.npz,0.0,0.0,188.0,1.0,1.0,1.0,24.61298081200221,29.627643283001817
map_data_481.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493643220033845,28.99424782600181
map_data_482.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.67765792999853,28.89042669199989
map_data_483.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.75306868999905,0.0983690780012693
map_data_484.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.39354912200361,28.711939008000627
map_data_485.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.360042981999868,29.52195626699904
map_data_486.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.833075965005264,0.057406712003285
map_data_487.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.728400351996243,0.0569429089991899
map_data_488.npz,1.0,1.0,4.0,4.0,17.0,17.0,0.146887119000894,0.170020685000054
map_data_489.npz,1.0,0.0,2.0,31.0,9.0,9.0,0.0490380880000884,29.61978203900071
map_data_49.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.758213638997404,29.41236273300092
map_data_490.npz,0.0,0.0,1.0,16.0,1.0,9.0,24.797247473994503,29.42126308599836
map_data_491.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.926604986998427,0.056974135000928
map_data_493.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.875095468996733,29.380981056001477
map_data_494.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1514948119947803,29.667859760000283
map_data_495.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.61977818000014,30.151199556001306
map_data_496.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.41672042999562,28.23944289700012
map_data_497.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.837809743003163,29.25505356999929
map_data_498.npz,0.0,0.0,33.0,1.0,9.0,1.0,24.4872252080022,28.2191200749985
map_data_499.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.65360879299988,29.96660018700095
map_data_5.npz,0.0,1.0,32.0,4.0,9.0,17.0,25.007389611004328,0.1704618460025813
map_data_50.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.74720100799459,28.832321755999143
map_data_500.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.518722904998867,0.0571879859999171
map_data_501.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0496758849985781,0.17030374100068
map_data_502.npz,0.0,1.0,34.0,2.0,17.0,9.0,24.502000299002248,0.0577470990010624
map_data_503.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.736707053001737,29.32793608599968
map_data_504.npz,1.0,0.0,5.0,1.0,25.0,1.0,0.1950631069994415,29.468810702001065
map_data_505.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.421589206001958,28.456374186000176
map_data_506.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0496163010029704,0.1133854820000124
map_data_508.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.849475700997573,29.685332622000715
map_data_509.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.49488982400362,0.0741351529977691
map_data_51.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.861330528001417,29.41033909699763
map_data_510.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.59247475600569,29.407725499000662
map_data_511.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0487821330025326,0.1132429369972669
map_data_512.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.52812777300278,29.713614835000044
map_data_513.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.580137789998844,29.18983102200218
map_data_514.npz,0.0,0.0,98.0,1.0,17.0,1.0,24.373872750002192,29.01776303799852
map_data_515.npz,0.0,0.0,18.0,1.0,9.0,1.0,24.480982139000844,28.789867227002105
map_data_516.npz,1.0,1.0,4.0,3.0,17.0,17.0,0.1469977809974807,0.114426722000644
map_data_517.npz,1.0,1.0,5.0,2.0,17.0,9.0,0.1949820579975494,0.0571232010006497
map_data_518.npz,0.0,1.0,27.0,2.0,9.0,9.0,24.379690781002864,0.0575423509999382
map_data_519.npz,1.0,0.0,2.0,108.0,9.0,17.0,0.0495835809997515,29.36224967000089
map_data_52.npz,1.0,0.0,5.0,1.0,17.0,1.0,0.2443992349944892,24.538771907999035
map_data_520.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0488210990006336,0.0578455939976265
map_data_521.npz,1.0,0.0,2.0,30.0,9.0,9.0,0.0490794679935788,29.39883902499787
map_data_522.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.5453505330006,29.34903451699938
map_data_523.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.6585207370008,29.485477975998947
map_data_524.npz,1.0,1.0,8.0,4.0,25.0,17.0,0.3401603640013491,0.170148067001719
map_data_525.npz,0.0,0.0,1.0,41.0,1.0,9.0,24.519911663999665,28.79931801600105
map_data_526.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.788445092002803,28.21118279700022
map_data_527.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.592307562001224,0.1142121750017395
map_data_529.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.097577166998235,29.360093798997696
map_data_53.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0977191519996267,28.755667498000548
map_data_530.npz,0.0,0.0,32.0,30.0,9.0,9.0,24.400536091001413,28.86906292299864
map_data_531.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.736387258999457,0.056882642002165
map_data_533.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0700483090040506,29.623483023999142
map_data_534.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.998995288995506,28.657955033999315
map_data_535.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0492397089983569,0.1726352069999848
map_data_536.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494143550022272,28.740131925998867
map_data_537.npz,1.0,1.0,7.0,2.0,25.0,9.0,0.2918088970036478,0.0540060060011455
map_data_538.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.869861194994883,29.46717221599829
map_data_539.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.584153609997884,29.31880467800147
map_data_54.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.99010537400318,28.67929058500158
map_data_540.npz,1.0,1.0,2.0,2.0,9.0,9.0,1.7775402510014828,0.056957978002174
map_data_541.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.097991128997819,24.4602188079989
map_data_542.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.72278211699449,0.3970357190009963
map_data_543.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493440119971637,0.0581911129993386
map_data_544.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0491481939970981,0.0556074179985444
map_data_545.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.04907159099821,24.47955964499852
map_data_546.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.45271207100086,29.21507401599956
map_data_547.npz,0.0,0.0,29.0,1.0,9.0,1.0,24.655000659004145,29.51045995099776
map_data_549.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1464833200006978,0.0573104130016872
map_data_55.npz,0.0,0.0,30.0,28.0,9.0,9.0,24.579220747000363,28.22801924399755
map_data_550.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.817294902997677,28.79085632799979
map_data_551.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.382511973002693,28.746449833000952
map_data_552.npz,1.0,0.0,2.0,35.0,9.0,9.0,0.0496137390000512,28.65537458900144
map_data_553.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0490156340019893,0.0578273280007124
map_data_554.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0538547070027561,0.0569075479979801
map_data_555.npz,1.0,0.0,2.0,97.0,9.0,17.0,0.0486749310002778,29.87568264500078
map_data_556.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.876429800999176,29.641099032000056
map_data_557.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.498999645998992,0.0568013290012459
map_data_558.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.679024569006287,28.20983802000046
map_data_559.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.637684902998444,29.022593772999244
map_data_56.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.774989192999783,29.88558674199885
map_data_560.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0971887229970889,0.0567608370001835
map_data_561.npz,0.0,0.0,1.0,34.0,1.0,9.0,24.68794312400132,29.62500469800216
map_data_562.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.512879641995823,29.55751338700065
map_data_563.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.72925771399605,29.448207885998272
map_data_564.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0983937060009338,0.0567610319994855
map_data_565.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.68201509500068,24.656540158001008
map_data_566.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.504393795003125,24.50620580100076
map_data_567.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.913203479001822,28.74025586299831
map_data_568.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.652918455998588,0.0572400419987388
map_data_569.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.59630200099491,29.121345838000707
map_data_57.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491880570007197,29.41828686900044
map_data_570.npz,0.0,0.0,27.0,1.0,9.0,1.0,24.601745864005352,28.7319749950002
map_data_571.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0498072999980649,28.20766483799889
map_data_572.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.73410568499821,28.743914332000717
map_data_573.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492328369982715,29.325180903999357
map_data_574.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.342112520003862,28.699486199002425
map_data_575.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0990942220014403,24.561168536998597
map_data_576.npz,0.0,1.0,29.0,3.0,9.0,17.0,24.36021581100067,0.1137026809992676
map_data_577.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.7546713619995,29.298540555999352
map_data_578.npz,0.0,0.0,36.0,1.0,9.0,1.0,24.82701116999669,29.270757996997418
map_data_579.npz,0.0,0.0,1.0,10.0,1.0,9.0,24.45085423500132,29.0919529549974
map_data_58.npz,0.0,1.0,34.0,2.0,9.0,9.0,24.51777658000356,0.0570055410025815
map_data_580.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0978511410066858,0.0788074039992352
map_data_581.npz,0.0,0.0,1.0,473.0,1.0,1.0,24.598264953994654,28.95798253400062
map_data_583.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.37089269600256,29.83911240099769
map_data_584.npz,1.0,0.0,4.0,1.0,25.0,1.0,0.1471874389972072,29.72208410199892
map_data_585.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494889500041608,24.75138329800029
map_data_587.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.540903878005334,0.0567933869970147
map_data_588.npz,0.0,1.0,1.0,4.0,1.0,25.0,24.368686392997915,26.838366826999845
map_data_589.npz,1.0,0.0,2.0,116.0,9.0,17.0,0.0510207990009803,29.276442780999787
map_data_59.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.741855088999728,28.755387648001488
map_data_590.npz,0.0,0.0,1.0,33.0,1.0,9.0,24.672993426000176,29.312112780997268
map_data_591.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496482800008379,28.916254288997152
map_data_592.npz,1.0,0.0,6.0,4.0,17.0,9.0,0.2503178099941578,29.633983849998916
map_data_594.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492752040008781,29.754709834000096
map_data_595.npz,0.0,0.0,29.0,37.0,9.0,9.0,24.466427077000844,29.306549518001702
map_data_596.npz,0.0,0.0,419.0,1.0,1.0,1.0,24.61369778199878,29.76531273699948
map_data_597.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0977018330013379,0.0569308459998865
map_data_598.npz,1.0,0.0,2.0,4.0,9.0,9.0,0.0491975600016303,28.69711566100159
map_data_599.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0986504420070559,0.0495714299977407
map_data_6.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.920457226005965,29.74638664200029
map_data_60.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495478159973572,28.95392597300088
map_data_600.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0490881770019768,29.53860445800092
map_data_601.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.87536486500176,29.238378062000265
map_data_602.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491174999988288,29.57916939899951
map_data_603.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494551349984249,29.229441274001147
map_data_604.npz,1.0,0.0,5.0,29.0,17.0,9.0,0.1965442199943936,28.656552618002024
map_data_605.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.63176438699884,24.87747401099841
map_data_606.npz,0.0,0.0,1.0,21.0,1.0,9.0,24.75848854099968,29.595573667998902
map_data_607.npz,0.0,0.0,1.0,33.0,1.0,9.0,24.79086148300121,28.87947595300284
map_data_608.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0492532630014466,0.1705180459975963
map_data_609.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0490778309977031,0.057454683999822
map_data_61.npz,0.0,0.0,26.0,29.0,9.0,9.0,24.47598106499936,28.84255995399872
map_data_611.npz,1.0,1.0,4.0,5.0,17.0,25.0,0.1465043899952434,0.2267138970019004
map_data_612.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492505430011078,28.18021118999968
map_data_613.npz,0.0,0.0,16.0,1.0,9.0,1.0,24.54159281199827,28.83458790700024
map_data_614.npz,1.0,0.0,6.0,34.0,25.0,9.0,0.2416833749957732,28.88635564099968
map_data_615.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.43839687700529,0.1138001509971218
map_data_616.npz,1.0,1.0,5.0,2.0,17.0,9.0,0.2447447879967512,0.0570894150005187
map_data_617.npz,1.0,1.0,8.0,2.0,25.0,9.0,0.3397529540015966,0.0574689820023195
map_data_618.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.425434846001732,29.425726650002616
map_data_619.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493303579969506,0.0568687840004713
map_data_62.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0968367800014675,0.0569104699970921
map_data_620.npz,0.0,1.0,1.0,5.0,1.0,17.0,24.5641613350017,0.2277638150007987
map_data_621.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0492343529986101,0.0573705770002561
map_data_622.npz,1.0,0.0,13.0,26.0,9.0,9.0,1.2096726700037834,28.808047888000143
map_data_623.npz,0.0,1.0,1.0,5.0,1.0,25.0,24.431689270997595,0.2266306479978084
map_data_624.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.83183038999414,0.0569327600005635
map_data_625.npz,0.0,1.0,31.0,2.0,9.0,9.0,24.436110048001865,0.0570996669994201
